""
"Christ the King Parish in Kansas City, Missouri"
"Apostolic School-Nazareth Motherhouse in Concordia, Kansas"
"Sacred Heart Academy in Manhattan, Kansas"
"Marian Hall-Marymount College in Salina, Kansas"
"Catholic Elementary School in Beloit, Kansas"
"Marymount College in Salina, Kansas"
"Sri Lanka"
"Goias"
"St. Edward's Parish in Belleville, Kansas"
"St. Thomas More Church in Manhattan, Kansas"
"St. John's Hospital in Belvidere, Illinois"
"Mercy Hospice in St. Louis, Missouri"
"Kansas Wesleyan University in Salina, Kansas"
"St. Isadore's in Manhattan, Kansas"
"Annunciation Parish in Chicago, Illinois"
"Sonshine in Huntington Beach, California"
"Gypsum, Kansas"
"Concordia Catholic Grade School in Concordia, Kansas"
"Cleveland, Ohio"
"Secretary of State Office in Topeka, Kansas"
"Religious Vacation School-Diocese of Concordia, Kansas"
"Salina, Kansas"
"Red Cloud Indian School in Holy Rosary Mission in Pine Ridge, South Dakota"
"Sacred Heart Cathedral Grade  & Junior High School in Salina, Kansas"
"Mount Joseph in Concordia, Kansas"
"St. Libory, Nebraska"
"St. Joseph's School in Chicago, Illinois"
"Sacred Heart School in Salina, Kansas"
"St. Mary's Parish in Salina, Kansas"
"Sacred Heart School in Aurora, Illinois"
"Hospital in Seneca, Kansas"
"Kansas State University in Manhattan, Kansas"
"St. Joseph's Home in Abilene, Kansas"
"Cloud County Community College in Concordia, Kansas"
"Manhattan, Kansas"
"Northeast Region Ministry in Clyde, Kansas"
"St. Joseph School in Chicago, Illinois"
"Providence Medical Center in Kansas City, Kansas"
"Central Catholic School in Grand Island, Nebraska"
"Milford, Kansas"
"New York"
"Concordia Catholic High School in Concordia, Kansas"
"Mt. Calvary Cemetery in Salina, Kansas"
"St John's in Salina, Kansas"
"Grand Island Convent in Grand Island, Nebraska"
"Concorda, Kansas"
"Cathedral Convent in Grand Island, Nebraska"
"Germany"
"Coon Rapids, Minnesota"
"RCIA Program-Our Lady of Perpetual Help Parish in Concordia, Kansas"
"Valley Hope Treatment Center in Boonville, Missouri"
"Diocese of Salina Chancery Offices in Salina, Kansas"
"St. Louis Convent in Chicago, Illinois"
"Grand Island, Nebraska"
"St. George High School in St. George, Illinois"
"Wakeeney Parish in Wakeeney, Kansas"
"St. John's Convent in Beloit, Kansas"
"St. Mary's Church in Salina, Kansas"
"Bishop's Residence in Salina, Kansas"
"St. Elizabeth's Parish in Salina, Kansas"
"Memphis, Tennessee"
"Catholic Charities in Hays, Kansas"
"Bishop's House in Concordia, Kansas"
"CurÃ© of Ars School in Kansas City"
"Walking School Bus in Norton, Kansas"
"St. Mary's of the Quapaws in Oklahoma"
"St. Joseph's Hospital in St. Joseph, Missouri"
"Marymount College School of Nursing in Salina, Kansas"
"St. Joseph's Hospital in Omaha, Nebraska"
"Chapman, Kansas"
"Sacred Heart Cathedral School and rectory in Salina, Kansas"
"Petersburg, Nebraska"
"Esbon, Kansas"
"Sidney, Nebraska"
"Norway, Michigan"
"St. Louis of France in Chicago, Illinois"
"Gurnee, Illinois"
"Hutchinson, Kansas"
"Sacred Heart Cathedral Rectory in Salina, Kansas"
"Lawrence, Kansas"
"Michigan"
"Spirituality Center in Silver City, New Mexico"
"Medaille Research Team in Le Puy, France"
"St. Thomas Aquinas High School in Overland Park, Kansas"
"Logan, Kansas"
"El Paso, Texas"
"Sacred Heart Cathedral in Salina Kansas"
"Kansas Correctional Facility in Lansing, Kansas"
"Halfway House in Salina, Kansas"
"Village Manor in Abilene, Kansas"
"Morrowville, Kansas"
"Fort Hays State University in Hays, Kansas"
"St. Anthony's School in San Bernardino, California"
"New York, New York"
"Russell, Kansas"
"Valley Hope Alcohol and Drug Treatment Center in Chandler, Arizona"
"Sacred Heart Parish in Salina, Kansas"
"St. Joseph's Hospital School of Nursing in Salina, Kansas"
"Fontbonne Hall in Concordia, Kansas"
"Kansas State Society of Medical Technologists"
"Pfeifer, Kansas"
"St. John the Baptist Convent in Chicago, Illinois"
"House of Prayer in Clyde, Kansas"
"St. Isadore Parish"
"Escanaba, Michigan"
"        "
"Diocesan of Salina, Kansas"
"Oakley, Kansas"
"St. Anthony's Murdock Memorial Hospital in Sabetha, Kansas"
"New Almelo, Kansas"
"Jacksonville, Florida"
"St. Patrick's Parish in Sidney, Nebraska"
"Sacred Heart in Salina, Kansas"
"Dresden, Kansas"
"St John's High School in Beloit, Kansas"
"Western Kansas"
"Glasco, Kansas"
"Kansas Governor's Office in Topeka, Kansas"
"Good Samaritan Center"
"St. Joseph Hospital in Belvidere, Illinois"
"Gainesville, Texas"
"St. Anne's School in Chicago, Illinois"
"Pollotti Center in Kansas City, Missouri"
"St. John's in Beloit, Kansas"
"Cathedral Rectory in Salina, Kansas"
"Apostolic School in Concordia, Kansas"
"Manna House of Prayer in Concordia, Kansas"
"St. Mary's Parkview in Manhattan, Kansas"
"St. Joseph Catholic Church in Hays, Kansas"
"Better Business Bureau in Topeka, Kansas"
"Blessed Sacrament Parish in Grand Island, Nebraska"
"St. Mary's Orphan Asylum in Rochester, New York"
"Nazareth Academy in Salina, Kansas"
"Gorham, Kansas"
"Heartland Spirituality Center in Great Bend, Kansas"
"Marymount College Alumni"
"Bayard, New Mexico"
"Mission Appeals for Brazil"
"Diocesan Office of Education in Salina, Kansas"
"St. Josaphat Parish in Loup City, Nebraska"
"Kansas University in Lawrence, Kansas"
"St. Joseph's Children's Home in St. George, Illinois"
"Saul Valley Community College in Dixon, Illinois"
"Clinton, Missouri"
"Wilson, Kansas"
"Center for Peace Concerns in Salina, Kansas"
"St. John's School in Beloit, Kansas"
"St. Mary's School in Grand Island, Nebraska"
"Center of Applied Research for the Postolate in Washington, DC"
"Cloud County Resource Center in Concordia, Kansas"
"Heritage Living Center in St. Paul, Minnesota"
"St. Mary's Cathedral High School in Grand Island, Nebraska"
"Concordia Catholic School in Concordia, Kansas"
"Catholic Personal Care Homes in Atlanta, Georgia"
"Catholic Charities Children's Home in Salina, Kansas"
"Fort Riley, Kansas"
"Gladstone, Illinois"
"St. Clare House of Hospitality in Junction City, Kansas"
"Gladstone, Missouri"
"Marian House, Inc."
"Miryam's House of Recovery in Spokane, Washington"
"Department of Corrections in Topeka, Kansas"
"Nazareth Convent and Academy in Concordia, Kansas"
"Sisters of St. Vincent School in Silver City, New Mexico"
"Sisters Urban League in Chicago, Illinois"
"Seneca, Kansas"
"St. Joseph Children's Home in Salina, Kansas"
"Hershey, Nebraska"
"St. Ann's Academy in Clyde, Kansas"
"The Cedar House in Abilene, Kansas"
"Our Lady of Perpetual Help Parish in Concordia, Kansas"
"Seven Dolors Convent in Manhattan, Kansas"
"Marysville in Library in Marysville, Kansas"
"Catholic High School in Concordia, Kansas"
"Diocese in Denver, Colorado"
"Illinois"
"Topeka High School in Topeka, Kansas"
"Tunica, Mississippi"
"Geary Community Hospital in Junction City, Kansas"
"Mitchell County, Kansas"
"St. Joseph Orphanage in Abilene, Kansas"
"Catholic Rectory in Salina, Kansas"
"Cawker City, Kansas"
"St. Xavier School in Junction City, Kansas"
"Diocese of Grand Island Marriage Tribunal in Grand Island, Nebraska"
"Lakepoint Nursing Center in Augusta, Kansas"
"St. Louis University in St. Louis, Missouri"
"Lake Linden, Michigan"
"Mount Joseph Senior Village in Concordia, Kansas"
"Guardian Angels Catholic Church in Kansas City, Missouri"
"Colorado Springs, Colorado"
"Teresina, Brazil"
"Antonino, Kansas"
"North Central Kansas Flint Hills Area Agency on Aging in Manhattan, Kansas"
"Sisters of St. Joseph in Concordia, Kansas"
"Residential Treatment Center for Youth in Topeka, Kansas"
"Green Thumb Program"
"Smoky Hill Museum in Salina, Kansas"
"North Platte, Nebraska"
"Emporia State University in Emporia, Kansas"
"Catholic Grade School in Concordia, Kansas"
"Vernon Hills, Illinois"
"St. Bernard's Parish in Ellsworth, Kansas"
"Munden, Kansas"
"Holyrood, Kansas"
"Lincolnshire, Illinois"
"Salina Diocesan Retirement Fund for Religious in Salina, Kansas"
"Marymount College Archives"
"St. Joseph's College in Rensselaer, Indiana"
"Leoville, Kansas"
"Paxton, Nebraska"
"St. Xavier's Parish in Junction City, Kansas"
"California"
"Savior of the World Seminary in Kansas City, Kansas"
"Marymount Academy in Salina, Kansas"
"Texas"
"School of Applied Theology in Oakland, California"
"Kenwood Nursing Home in Salina, Kansas"
"Yarnell, Arizona"
"Clifton, Kansas"
"L'Arche Home in Winnipeg, Canada"
"St. John the Baptist Parish in Clyde, Kansas"
"Donnelly College in Kansas City, Kansas"
"St. Joseph's Orphanage in Abilene, Kansas"
"Office of World Development and Peace in Topeka, Kansas"
"St. Theresa's Convent"
"CurÃ© of the Ars School in Kansas City, Kansas"
"Chancery Office-Diocese of Concordia, Kansas"
"Marymount Academy and College in Salina, Kansas"
"Selden, Kansas"
"Assumption School in Herndon, Kansas"
"Notre Dame High School in Concordia, Kansas"
"Beloit Community Hospital in Beloit, Kansas"
"St. Mary's Parish in Sterling, Illinois"
"Boonville, Missouri"
"Francis House in Tampa, Florida"
"Cuba, Kansas"
"Ss. Peter and Paul High School in Boonville, Missouri"
"Oberlin, Kansas"
"St. Joseph Hospital in Concordia, Kansas"
"Salina Regional Health Care in Salina, Kansas"
"Collyer, Kansas"
"US Catholic Sisters Against Human Trafficking"
"Clyde, Kansas"
"Bethany College in Lindsborg, Kansas"
"Belleville, Kansas"
"Hoxie, Kansas"
"St. Mary's School in Silver City, New Mexico"
"Our Lady of Perpetual Help Catholic Church in Concordia, Kansas"
"Gladstone, Michigan"
"Marymount College in Manhattan, Kansas"
"Clark School of Business in Topeka, Kansas"
"Downs, Kansas"
"State of Kansas in Topeka, Kansas"
"Health Program-State of ParÃ¡-Brazil"
"Kansas Advisory Council on Education"
"Apostolic School in Manhattan, Kansas"
"CurÃ© of Ars School in Leawood, Kansas"
"Walker, Kansas"
"Seven Dolors School in Manhattan, Kansas"
"Sacred Heart Junior-Senior High School in Salina, Kansas"
"Lindsborg, Kansas"
"St. Therese Convent in Concordia, Kansas"
"Leavenworth High School in Leavenworth, Kansas"
"Chicago, Illinois"
"St. Francis Hospital in Grand Island, Nebraska"
"St. Mary's Convent in Salina, Kansas"
"Children's Home in Salina, Kansas"
"Aurora, Illinois"
"Palomas in Chihuahua, Mexico"
"Sacred Heart Elementary School in Salina, Kansas"
"St. Joseph's School in Monett, Missouri"
"St. Mary's Hospital in Manhattan, Kansas"
"Hanover, Kansas"
"L'Erable, Illinois"
"St. Mary's Convent"
"RCIA in Andover, Kansas"
"Swope Ridge Health Care Center in Kansas City, Missouri"
"Mount St. Joseph Convent in New Windsor, New York"
"Cloud County Community College-GED Program in Concordia, Kansas"
"Halos and Rainbows in Norton, Kansas"
"Bishop's Residence in Manhattan, Kansas"
"St. Anne's Home in Concordia, Kansas"
"Central Catholic High School in Grand Island, Nebraska"
"Timber Lake, South Dakota"
"St. Anne's in Escanaba, Michigan"
"Texas Tech Ambulatory Care Services in El Paso, Texas"
"Fontbonne Hall"
"St. Mary's in Manhattan, Kansas"
"St. Joseph, Kansas"
"St. John's School in Herington, Kansas"
"Beloit, Kansas"
"Laramie, Wyoming"
"Canada"
"St. Michael's Parish in Chapman, Kansas"
"Salina Diocesan Catholic Charities Office in Salina, Kansas"
"St. Mary's in Grand Island, Nebraska"
"Mt. Rainier, Maryland"
"Denver, Colorado"
"New Mexico"
"Kansas City, Kansas"
"Silver City, Kansas"
"Kirksville, Missouri"
"Goodland, Kansas"
"Stafford Hall in Concordia, Kansas"
"Wichita Business College in Wichita, Kansas"
"Ellis, Kansas"
"Harvard University in Cambridge, Massachusetts "
"Damar, Kansas"
"Olyen, Nebraska"
"Diocesan Family Life Office in Salina, Kansas"
"St Mary Hospital in Manhattan, Kansas"
"St. Joseph Parish in Libertyville, Illinois"
"Sutherland, Nebraska"
"Washington, DC"
"St. Joseph Home in Abilene, Kansas"
"St. George Parish"
"Morris School for Boys in Searcy, Arkansas"
"St. Mary's School in Gorham, Kansas"
"Peter and Paul School in Boonville, Missouri"
"Pathfinder House in Salina, Kansas"
"St. George, Illinois"
"Catholic University in Washington, DC"
"Our Lady of Perpetual Help Catholic Church in Goodland, Kansas"
"Ukraine"
"Zurich, Kansas"
"Immaculate Conception Parish in Minneapolis, Kansas"
"  "
"Mercy Bereavement in St. Louis, Missouri"
"St. Mary Medical Center in Hobart, Indiana"
"Elizabeth, Colorado"
"St. Mary's School in Herndon, Kansas"
"Indiana"
"L'Arche Heartland in Kansas City, Missouri"
"Memorare House in Ocean Grove, New Jersey"
"Pine Ridge and Rosebud Reservations in South Dakota"
"St. Patrick Parish in Council Bluffs, Iowa"
"Good Shepherd Brothers in Wakefield, Ohio"
"St. Patrick's Church in Sydney, Nebraska"
"Bishop's House in Salina, Kansas"
"Sacred Heart Cathedral in Salina, Kansas"
"Palomas, Mexico"
"La Grange, Illinois"
"Craig, Colorado"
"Western Slopes"
"Harvest House-Diocese of Wichita in Wichita, Kansas"
"Grand Junction, Colorado"
"Sacred Heart Rectory in Salina, Kansas"
"Caxias in MaranhÃ£o, Brazil"
"Warren, Michigan"
"Smith Center, Kansas"
"Cathedral School in Concordia, Kansas"
"VA Medical Center in Sepulveda, California"
"Herndon, Kansas"
"Amarante"
"St. John's Hospital in Salina, Kansas"
"Mt. St. Joseph's Academy in Abilene, Kansas"
"St. Mary's School in Salina, Kansas"
"St. Xavier's Convent in Junction City, Kansas"
"Elmo, Kansas"
"Victoria, Kansas"
"Slovokia"
"Home Instead Senior Care in Fayetteville, Georgia"
"St. Francis Medical Center in Grand Island, Nebraska"
"Duchesne Clinic in Kansas City, Kansas"
"Grainfield, Kansas"
"Greenleaf, Kansas"
"Kenwood View Nursing Home"
"Concordia Grade School in Concordia, Kansas"
"Diocesan Religious Education Center in Salina, Kansas"
"St. Peter, Kansas"
"Meadowlark Hospice in Concordia, Kansas"
"Mt Joseph Senior Community in Concordia, Kansas"
"Fairbury, Nebraska"
"Community Garden in Norton, Kansas"
"Bed and Breakfast in Concordia Kansas"
"St. Joseph Hospital in El Paso, Texas"
"Oklahoma City, Oklahoma"
"St. Agnes Parish in Scottsbluff, Nebraska"
"Vincent, Kansas"
"St. Mary's College in Notre Dame, Indiana"
"Leawood, Kansas"
"Our Lady Of Perpetual Help School in Concordia, Kansas"
"Catholic School Journal"
"Kansas City"
"Motherhouse in Belvidere, Illinois"
"Plainville, Kansas"
"St. Patrick Parish in Lincoln, Kansas"
"St. John's Hospital Chapel in Salina, Kansas"
"Missouri"
"Tipton, Kansas"
"St. Edward Parish"
"GraÃ§a Aranha in MaranhÃ£o, Brazil "
"Las Cruces, New Mexico"
"St. John's Youth Dependency Program in Salina, Kansas"
"Grand View Plaza, Kansas"
"St. John's Treatment Center in Salina, Kansas"
"St. Joseph's Hospital in Belvidere, Illinois"
"St. Mary Hospital in Manhattan, Kansas"
"Rawlins County Hospital in Atwood, Kansas"
"St. Xavier's School in Junction City, Kansas"
"Parochial School in Concordia, Kansas"
"Catholic University"
"St. Francis Xavier Catholic Church in St. Joseph, Missouri"
"Regis College in Toronto, Canada"
"Justice and Peace Offices"
"Somerset, Wisconsin"
"Sacred Heart Grade School in Salina, Kansas"
"Buenos Aires, Teresina"
"St. Joseph's Hospital in Kansas City"
"St. George, Missouri"
"Annunciation School in Chicago, Illinois"
"St. Louis School in Chicago, Illinois"
"Concordia, Kansas"
"St. Mary's Convent in Grand Island, Nebraska"
"Nebraska"
"Good Samaritan Society in Hays, Kansas "
"St. Joseph's Hospital in Concordia, Kansas"
"Emmeram, Kansas"
"Sacred Heart Academy in Salina, Kansas"
"Stephen Ministry Program-Cathedral Parish"
"Kansas Chapter of Hospital Financial Managers"
"Tele-Care Service Program in Salina, Kansas"
"Indochinese Refugee Assistance Program-Catholic Charities in Wichita, Kansas"
"Stockton, Kansas"
"Teresina in  PiauÃ­, Brazil"
"St. Anne's Home for the Aged in Concordia, Kansas"
"Nowlin Hall in Kansas City, Missouri"
"Kansas City Metro"
"Terrytown, Louisiana"
"All Saints School in Gladstone, Michigan"
"Dear Neighbor Ministries and Stepstone in Wichita, Kansas"
"Hillside Convent in Concordia, Kansas"
"St. Mary's Cathedral in Grand Island, Nebraska"
"St. Mary's in Salina, Kansas"
"St. Joseph's Children's Home in Salina, Kansas"
"Neighbor to Neighbor in Concordia, Kansas"
"Indochinese Resettlement Center in Salina, Kansas"
"Washington, Kansas"
"SS Peter and Paul Church in Clay Center, Kansas"
"Parkston, South Dakota"
"Sacred Heart Cathedral Parish in Salina, Kansas"
"Densmore, Kansas"
"St. Mary's Cathedral Grade School in Grand Island, Nebraska"
"Sacred Heart Parish in Plainville, Kansas"
"Newton, Kansas"
"Sacred Heart Grade School in Plainville, Kansas"
"Sabetha Hospital in Sabetha, Kansas"
"National Catholic Charities"
"Northwestern Kansas Register"
"Nevada"
"Notre Dame de Sion Upper School in Kansas City, Missouri"
"Mundelein, Illinois"
"Hill City, Kansas"
"Salina's Little House in Salina, Kansas"
"South Mound in Concordia, Kansas"
"The Open Door in Junction City, Kansas"
"Sacred Heart High School in Salina, Kansas"
"Bethany Hospital in Kansas City, Kansas"
"Belvidere, Illinois"
"L'Arche in Mobile, Alabama"
"Delphos, Kansas"
"Episcopal Residence in Salina, Kansas"
"PiauÃ­-Brazil Conference"
"St. Joseph's Hospital (Cloud County Health Center) in Concordia, Kansas"
"Des Moines, Iowa"
"Sacred Heart School & Parish in Aurora, Illinois"
"Salina Diocese in Salina, Kansas"
"United States Federation of Sisters of St. Joseph"
"St. Mary's Hospital Nurses' Home in Manhattan, Kansas"
"Angelus, Kansas"
"Catholic Charities in Salina, Kansas"
"Concordia Elementary School in Concordia, Kansas"
"St. Mary Medical Center in Gary Indiana"
"St. Mary's Convent in Silver City, New Mexico"
"St. John of the Cross in Allen, South Dakota"
"Grinnell, Kansas"
"Public Library in Topeka, Kansas"
"Holy Rosary Mission in Pine Ridge, South Dakota"
"Little House Adult Learning Center in Salina, Kansas"
"Jamestown, Kansas"
"Manna House of Care in Concordia, Kansas"
"St. Stephen's Indian School in Lander, Wyoming"
"St. Vincent's School in Silver City, New Mexico"
"Massachusetts"
"Clay Center, Kansas"
"Eastern European Sisters"
"Raise My Head Foundation in Wichita, Kansas"
"Nevada, Missouri"
"St. Francis Hospital in Wichita, Kansas"
"Bernalillo, New Mexico"
"Mercy Medical Center in Cedar Rapids, Iowa"
"Minneapolis, Kansas"
"Luckey High School in Manhattan, Kansas"
"Leoville Elementary School in Leoville, Kansas"
"Sandusky, Ohio"
"Brown Mackie College in Salina, Kansas"
"Mt. Joseph Senior Village in Concordia, Kansas"
"Schoenchen, Kansas"
"St. Michael Parish in Fairbury, Nebraska"
"Junction City, Kansas"
"Seven Dolors Parish in Manhattan, Kansas"
"St. Joseph-St. Ann Elementary School in Chicago, Illinois"
"st. Anne's Home in Concordia, Kansas"
"Sacred Heart Junior High School in Salina, Kansas"
"Nazareth Motherhouse in Concordia, Kansas"
"Equesta, Florida"
"Aspirant School-Nazareth Motherhouse in Concordia, Kansas"
"St. Anne's School in Escanaba, Michigan"
"St. Joseph School in Monett, Missouri"
"Colby, Kansas"
"New Richmond, Wisconsin"
"Juvenile Detention Center in Salina, Kansas"
"Our Lady of Sorrows Parish in St. Stephens, Lower Medicine Root in Kyle, South Dakota"
"Norton, Kansas"
"College of St. Catherine in St. Paul, Minnesota"
"Sacred Heart Convent in Salina, Kansas"
"Catholic University of America"
"St. Patrick's School in Great Bend, Kansas"
"Monett, Missouri"
"Seguin, Kansas"
"St. Stephen's Boarding School in Lander, Wyoming"
"Our Lady of Lourdes Catholic Church in Raytown, Missouri"
"Valley Hope Alcohol Treatment Center in Norton, Kansas"
"Romania"
"Open Door Community House in Junction City, Kansas"
"Immaculate Heart of Mary Parish in Hays, Kansas"
"Seneca Hospital in Seneca, Kansas"
"House of Studies for Sisters in Marymount College"
"Arlington Heights, Illinois"
"Smyrna, Georgia"
"Via Christi Regional Medical Center in Wichita, Kansas"
"St. Therese Convent"
"St. Xavier Parish in Junction City, Kansas"
"Scottsbluff, Nebraska"
"St. Mary's Convent in Concordia, Kansas"
"Archdiocese of Chicago in Chicago, Illinois"
"Mankato, Kansas"
"St. Joseph and St. Anne's School in Chicago, Illinois"
"St. Mary's Academy in Silver City, New Mexico"
"Medaille Center in Salina, Kansas"
"Kansas City, Missouri"
"Abilene, Kansas"
"St. Louis, Missouri"
"St Joseph School in Chicago, Illinois"
"Nemaha County Hospital in Seneca, Kansas"
"Topeka Hayden High School in Topeka, Kansas"
"Wichita, Kansas"
"Lander, Wyoming"
"Oneida Indian Reservation in Wisconsin"
"Sabetha, Kansas"
"Veterans Hospital in Grand Island, Nebraska"
"Hays Medical Center in Hays, Kansas"
"Diocese of Salina in Salina, Kansas"
"Chaplain's Quarters in Abilene, Kansas"
"Brazil"
"Nemaha Valley Community Hospital in Seneca, Kansas"
"Toncantin"
"Big Sisters Organization"
"St. Andrew School in Abilene, Kansas"
"Loyola Spirituality Center in St. Paul, Minnesota"
"St. Joseph's in Concordia, Kansas"
"Mt. Carmel Medical Center in Pittsburg, Kansas"
"Northeast Kansas Register in Salina Diocese in Salina, Kansas"
"Park, Kansas"
"Morris Hill Chapel in Fort Riley, Kansas"
"Diocese of Salina Chancery in Salina, Kansas"
"St. Mary's Retirement Center in Concordia, Kansas"
"YWCA in Salina, Kansas"
"Beattie, Kansas"
"El Refugio in Silver City, New Mexico"
"St. Joseph's Hospital in El Paso, Texas"
"St. Theresa's Elementary School in Cawker City, Kansas"
"Central High School in Salina, Kansas"
"St. Paul, Minnesota"
"St. Marks, Kansas"
"Kansas Hospital Association"
"Holy Rosary Academy in Clinton, Missouri"
"Lake Linden, Missouri"
"Central Catholic Middle and High School in Grand Island, Nebraska"
"Regina Residence in Orange, California"
"St. Mary's Parish in Ellis, Kansas"
"Lake Forest, Illinois"
"St. Joseph's Hospital School of Nursing in Concordia, Kansas"
"Salina Diocesan Catholic Charities in Salina, Kansas"
"UMKC at Medical Center in Kansas City, Missouri"
"Our Lady of Guadalupe School in Topeka, Kansas"
"CurÃ© of Ars  School in Leawood, Kansas"
"Marymount Division of Health Sciences-Marymount College in Salina, Kansas"
"St. Mary's in Silver City, New Mexico"
"Concordia High School in Concordia, Kansas"
"Park Villa Nursing Home in Clyde, Kansas"
"Atwood, Kansas"
"St. Mary's Catholic Church in West Burlington, Iowa"
